,extraction_date,round,name,club,position,fantasy_value,fantasy_position_group,minutes,man_of_match,meters_carried,defenders_beaten,offloads,tries,assists,conversions,penalties,drop_goals,scrum_wins,kick_50_22,tackles,breakdown_steals,lineout_steals,penalties_conceded,yellow_cards,red_cards,points,points_per_min
271,2025-02-24,3,B. Curry,England,Back Row,13.0,Subs,44,0,1,0,0,0,0,0,0,0,1,0,13,1,0,0,0,0,19.0,43
272,2025-02-24,3,B. Thomas,Wales,Centre,12.8,Centre,80,0,65,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,19.0,23
273,2025-02-24,3,D. Sheehan,Ireland,Hooker,18.2,Hooker,74,0,34,1,0,0,0,0,0,0,2,0,11,0,0,0,0,0,18.0,24
274,2025-02-24,3,J. George,England,Hooker,14.6,Subs,35,0,8,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,18.0,51
275,2025-02-24,3,R. Henshaw,Ireland,Centre,14.3,Centre,80,0,46,0,1,0,0,0,0,0,0,0,13,0,0,1,0,0,18.0,22
276,2025-02-24,3,O. Lawrence,England,Centre,15.8,Centre,80,0,28,1,2,0,0,0,0,0,0,0,9,0,0,0,0,0,17.0,21
277,2025-02-24,3,G. Lucchesi,Italy,Hooker,13.2,Hooker,46,0,19,2,0,0,0,0,0,0,1,0,11,0,0,0,0,0,17.0,36
278,2025-02-24,3,S. Negri,Italy,Back Row,13.3,Back-row,67,0,39,0,0,0,0,0,0,0,1,0,14,0,0,1,0,0,17.0,25
279,2025-02-24,3,T. Beirne,Ireland,Second Row,17.6,Second-row,80,0,7,0,0,0,0,0,0,0,2,0,15,0,0,1,0,0,16.0,20
280,2025-02-24,3,A. Porter,Ireland,Prop,15.4,Prop,70,0,19,0,1,0,0,0,0,0,2,0,13,0,0,2,0,0,16.0,22
281,2025-02-24,3,N. Cannone,Italy,Second Row,12.8,Second-row,73,0,12,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,16.0,21
282,2025-02-24,3,G. Anscombe,Wales,Fly-Half,12.0,Fly-half,52,0,26,1,0,0,0,1,2,0,0,0,4,0,0,0,0,0,16.0,30
283,2025-02-24,3,H. Slade,England,Centre,11.7,Centre,80,0,41,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,16.0,20
284,2025-02-24,3,S. McDowall,Scotland,Centre,8.7,Subs,16,0,58,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16.0,100
285,2025-02-24,3,F. Cros,France,Back Row,16.1,Back-row,80,0,21,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,15.0,18
286,2025-02-24,3,J. van der Flier,Ireland,Back Row,15.8,Back-row,80,0,25,0,0,0,0,0,0,0,2,0,12,0,0,1,0,0,15.0,18
287,2025-02-24,3,J. Evans,Wales,Fly-Half,11.0,Subs,28,0,24,5,1,0,0,0,0,0,0,0,2,0,0,1,0,0,15.0,53
288,2025-02-24,3,O. Chessum,England,Second Row,13.1,Second-row,80,0,17,0,0,0,0,0,0,0,2,0,13,0,0,2,0,0,14.0,17
289,2025-02-24,3,W. John,Wales,Prop,7.8,Prop,52,0,23,0,1,0,0,0,0,0,1,0,10,0,0,1,0,0,14.0,26
290,2025-02-24,3,T. Curry,England,Back Row,15.8,Back-row,47,0,5,0,0,0,0,0,0,0,2,0,6,1,0,0,0,0,13.0,27
291,2025-02-24,3,D. Jenkins,Wales,Second Row,15.3,Second-row,80,0,27,0,0,0,0,0,0,0,1,0,11,0,0,1,0,0,13.0,16
292,2025-02-24,3,M. Fagerson,Scotland,Back Row,13.9,Subs,26,0,34,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13.0,50
293,2025-02-24,3,E. Genge,England,Prop,14.1,Prop,58,0,25,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,13.0,22
294,2025-02-24,3,J. Marchand,France,Hooker,13.7,Subs,32,0,9,1,0,0,0,0,0,0,4,0,2,1,0,0,0,0,13.0,40
295,2025-02-24,3,E. Daly,England,Back Three,12.5,Subs,35,0,48,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,13.0,37
296,2025-02-24,3,M. Zuliani,Italy,Back Row,10.7,Subs,32,0,7,1,0,0,0,0,0,0,2,0,5,1,0,1,0,0,13.0,40
297,2025-02-24,3,W. Stuart,England,Prop,9.3,Prop,71,0,16,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,13.0,18
298,2025-02-24,3,R. Darge,Scotland,Back Row,15.5,Back-row,80,0,16,0,0,0,0,0,0,0,1,0,11,0,0,1,0,0,12.0,15
299,2025-02-24,3,L. Cowan-Dickie,England,Hooker,12.3,Hooker,45,0,6,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,12.0,26
300,2025-02-24,3,S. Gesi,Italy,Back Three,11.1,Back Three,80,0,51,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12.0,15
301,2025-02-24,3,O. Jegou,France,Back Row,10.3,Subs,32,0,25,0,1,0,0,0,0,0,4,0,4,0,0,0,0,0,12.0,37
302,2025-02-24,3,R. Taofifenua,France,Second Row,9.6,Subs,32,0,23,0,3,0,0,0,0,0,4,0,1,0,0,1,0,0,12.0,37
303,2025-02-24,3,L. Cannone,Italy,Back Row,16.3,Back-row,54,0,37,0,0,0,0,0,0,0,1,0,8,0,0,1,0,0,11.0,20
304,2025-02-24,3,B. Aki,Ireland,Centre,15.3,Subs,29,0,11,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,11.0,37
305,2025-02-24,3,C. Cunningham-South,England,Back Row,12.7,Subs,33,0,17,1,0,0,0,0,0,0,0,0,9,0,0,1,0,0,11.0,33
306,2025-02-24,3,A. Jelonch,France,Back Row,11.5,Subs,32,0,6,0,1,0,1,0,0,0,4,0,2,0,0,1,0,0,11.0,34
307,2025-02-24,3,J. Gray,Scotland,Second Row,10.8,Second-row,61,0,10,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,11.0,18
308,2025-02-24,3,F. Russell,Scotland,Fly-Half,19.1,Fly-half,80,0,42,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10.0,12
309,2025-02-24,3,J. Dempsey,Scotland,Back Row,16.6,Back-row,54,0,52,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,10.0,18
310,2025-02-24,3,Z. Fagerson,Scotland,Prop,14.0,Prop,77,0,32,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0,10.0,12
311,2025-02-24,3,M. Hansen,Ireland,Back Three,13.8,Back Three,73,0,28,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10.0,13
312,2025-02-24,3,T. Willis,England,Back Row,11.3,Back-row,36,0,27,0,0,0,0,0,0,0,1,0,8,0,0,1,0,0,10.0,27
313,2025-02-24,3,M. Lucu,France,Scrum-Half,10.6,Subs,12,0,23,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.0,83
314,2025-02-24,3,M. Spagnolo,Italy,Prop,8.0,Subs,63,0,8,0,0,0,0,0,0,0,2,0,9,0,0,1,0,0,10.0,15
315,2025-02-24,3,A. Mitchell,England,Scrum-Half,13.3,Scrum-half,61,0,16,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,9.0,14
316,2025-02-24,3,R. Vintcent,Italy,Back Row,12.2,Subs,26,0,18,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,9.0,34
317,2025-02-24,3,T. Allan,Italy,Fly-Half,11.8,Back Three,54,0,20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9.0,16
318,2025-02-24,3,T. Flament,France,Second Row,11.5,Second-row,66,0,25,0,0,0,0,0,0,0,3,0,5,0,0,1,0,0,9.0,13
319,2025-02-24,3,G. Gilchrist,Scotland,Second Row,11.4,Second-row,71,0,8,0,0,0,0,0,0,0,1,0,9,0,0,1,0,0,9.0,12
320,2025-02-24,3,S. Ferrari,Italy,Prop,9.7,Prop,46,0,12,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,9.0,19
321,2025-02-24,3,M. Page-Relo,Italy,Scrum-Half,9.8,Scrum-half,58,0,15,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,9.0,15
322,2025-02-24,3,A. Garbisi,Italy,Scrum-Half,8.0,Subs,22,0,9,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,9.0,40
323,2025-02-24,3,E. Dee,Wales,Hooker,12.4,Hooker,74,0,17,0,1,0,0,0,0,0,1,0,6,0,0,2,0,0,8.0,10
324,2025-02-24,3,N. Smith,Wales,Prop,7.3,Prop,49,0,17,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,8.0,16
325,2025-02-24,3,T. Clarkson,Ireland,Prop,7.2,Prop,49,0,12,1,0,0,0,0,0,0,1,0,6,0,0,2,0,0,8.0,16
326,2025-02-24,3,T. Williams,Wales,Scrum-Half,8.8,Subs,80,0,13,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0,7.0,8
327,2025-02-24,3,C. Baille,France,Prop,13.1,Subs,32,0,4,0,0,0,0,0,0,0,4,0,4,0,0,1,0,0,7.0,21
328,2025-02-24,3,D. Fischetti,Italy,Prop,12.9,Prop,17,0,4,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,7.0,41
329,2025-02-24,3,R. Baird,Ireland,Back Row,0.0,0,36,0,11,1,0,0,0,0,0,0,1,0,4,0,0,1,0,0,7.0,19
330,2025-02-24,3,J. Trulla,Italy,Back Three,10.8,Subs,26,0,27,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0,26
331,2025-02-24,3,G. Zilocchi,Italy,Prop,8.7,Subs,34,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,7.0,20
332,2025-02-24,3,J. Heyes,England,Prop,8.1,Subs,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,7.0,77
333,2025-02-24,3,G. Nicotera,Italy,Hooker,13.4,Subs,34,0,10,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,6.0,17
334,2025-02-24,3,D. Cherry,Scotland,Hooker,10.0,Hooker,54,0,17,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,6.0,11
335,2025-02-24,3,O. Sleightholme,England,Back Three,13.6,Back Three,45,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5.0,11
336,2025-02-24,3,P. Schoeman,Scotland,Prop,12.9,Prop,71,0,21,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,5.0,7
337,2025-02-24,3,F. Bealham,Ireland,Prop,11.6,Subs,31,0,9,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,5.0,16
338,2025-02-24,3,F. Baxter,England,Prop,10.0,Subs,22,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5.0,22
339,2025-02-24,3,J. Roberts,Wales,Centre,9.6,Subs,17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5.0,29
340,2025-02-24,3,D. Aldegheri,France,Prop,8.7,Subs,32,0,3,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,5.0,15
341,2025-02-24,3,G. Brown,Scotland,Back Row,7.7,Subs,9,0,12,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.0,55
342,2025-02-24,3,H. Thomas,Wales,Prop,7.6,Subs,28,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5.0,17
343,2025-02-24,3,G. Ringrose,Ireland,Centre,13.7,Centre,35,0,5,0,0,0,0,0,0,0,0,1,6,0,0,1,0,1,4.0,11
344,2025-02-24,3,H. Randall,England,Scrum-Half,11.7,Subs,19,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4.0,21
345,2025-02-24,3,J. Gros,France,Prop,10.8,Prop,48,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4.0,8
346,2025-02-24,3,T. Williams,Wales,Second Row,0.0,0,8,0,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,50
347,2025-02-24,3,G. McCarthy,Ireland,Hooker,8.7,Subs,6,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4.0,66
348,2025-02-24,3,T. Hill,England,Second Row,6.8,Subs,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4.0,400
349,2025-02-24,3,J. Boyle,Ireland,Prop,6.8,Subs,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4.0,40
350,2025-02-24,3,A. Wainwright,Wales,Back Row,16.7,Subs,24,0,23,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3.0,12
351,2025-02-24,3,G. Thomas,Wales,Prop,11.5,Subs,31,0,10,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,3.0,9
352,2025-02-24,3,J. Dobie,Scotland,Scrum-Half,11.0,Subs,16,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,18
353,2025-02-24,3,U. Atonio,France,Prop,11.1,Prop,48,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.0,6
354,2025-02-24,3,J. Ryan,Ireland,Second Row,13.0,Subs,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,8
355,2025-02-24,3,A. Roumat,France,Second Row,11.4,Subs,14,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2.0,14
356,2025-02-24,3,J. Crowley,Ireland,Fly-Half,13.8,Subs,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,14
357,2025-02-24,3,E. Ashman,Scotland,Hooker,13.4,Subs,26,0,17,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1.0,3
358,2025-02-24,3,E. Lloyd,Wales,Hooker,8.4,Subs,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,16
359,2025-02-24,3,J. Bhatti,Scotland,Prop,0.0,0,9,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,11
464,2025-02-23,1,G. Alldritt,France,Back Row,17.0,Back Row,80,1,90,2,1,1,0,0,0,0,3,0,18,1,0,0,0,0,71.0,88
465,2025-02-23,1,H. Jones,Scotland,Centre,16.0,Centre,80,1,126,2,0,3,0,0,0,0,0,0,5,0,0,0,0,0,66.0,82
466,2025-02-23,1,R. Darge,Scotland,Back Row,14.0,Back Row,80,0,53,2,3,1,0,0,0,0,5,0,12,1,0,0,0,0,52.0,65
467,2025-02-23,1,T. Curry,England,Back Row,14.0,Back Row,80,0,32,1,0,1,0,0,0,0,2,0,13,3,0,0,0,0,50.0,62
468,2025-02-23,1,J. Morgan,Wales,Back Row,16.0,Back Row,80,0,121,3,1,0,0,0,0,0,8,0,21,0,0,0,0,0,49.0,61
469,2025-02-23,1,J. Gibson-Park,Ireland,Scrum-Half,16.0,Scrum-Half,74,1,39,1,1,1,0,0,0,0,0,0,10,0,0,0,0,0,42.0,56
470,2025-02-23,1,J. Lowe,Ireland,Back Three,18.0,Back Three,80,0,167,3,1,0,3,0,0,0,0,0,5,0,0,0,0,0,41.0,51
471,2025-02-23,1,L. Bielle-Biarrey,France,Back Three,15.0,Back Three,80,0,53,5,1,2,0,0,0,0,0,0,4,0,0,0,0,0,41.0,51
472,2025-02-23,1,D. Graham,Scotland,Back Three,16.0,Back Three,72,0,122,11,0,0,1,0,0,0,0,0,3,0,0,0,0,0,41.0,56
473,2025-02-23,1,T. Menoncello,Italy,Centre,15.0,Centre,80,0,100,3,2,0,0,0,0,0,0,0,15,1,0,1,0,0,39.0,48
474,2025-02-23,1,T. Attissogbe,France,Back Three,11.0,Back Three,80,0,79,1,1,2,0,0,0,0,0,0,7,0,0,0,0,0,38.0,47
475,2025-02-23,1,C. Murley,England,Back Three,10.0,Back Three,80,0,70,3,1,1,1,0,0,0,0,0,9,0,0,0,0,0,38.0,47
476,2025-02-23,1,T. Ramos,France,Back Three,19.0,Back Three,67,0,58,4,1,0,1,4,0,0,0,1,3,0,0,0,0,0,37.0,55
477,2025-02-23,1,T. Beirne,Ireland,Second Row,17.0,Second Row,80,0,25,0,0,1,0,0,0,0,3,0,12,1,0,2,0,0,35.0,43
478,2025-02-23,1,D. Jenkins,Wales,Second Row,15.0,Second Row,80,0,34,0,0,0,0,0,0,0,8,0,24,0,0,0,0,0,35.0,43
479,2025-02-23,1,S. Negri,Italy,Back Row,12.0,Back Row,80,0,48,1,0,0,0,0,0,0,3,0,26,0,0,2,0,0,33.0,41
480,2025-02-23,1,T. Freeman,England,Back Three,14.0,Back Three,80,0,85,4,0,1,0,0,0,0,0,0,6,0,0,0,0,0,32.0,40
481,2025-02-23,1,A. Dupont,France,Scrum-Half,20.0,Scrum-Half,49,0,64,4,1,0,3,0,0,0,0,0,4,0,0,1,0,0,31.0,63
482,2025-02-23,1,B. Aki,Ireland,Centre,15.0,Centre,57,0,78,3,1,1,0,0,0,0,0,0,6,0,0,0,0,0,31.0,54
483,2025-02-23,1,W. Rowlands,Wales,Second Row,10.0,Second Row,80,0,43,1,0,0,0,0,0,0,8,0,17,0,0,0,0,0,31.0,38
484,2025-02-23,1,T. Reffell,Wales,Back Row,17.0,Subs,74,0,36,0,0,0,0,0,0,0,8,0,13,1,0,0,0,0,29.0,39
485,2025-02-23,1,M. Smith,England,Fly-Half,17.0,Fly-Half,69,0,88,4,1,0,0,2,1,0,0,0,10,0,0,1,1,0,29.0,42
486,2025-02-23,1,B. Kinghorn,Scotland,Back Three,17.0,Back Three,80,0,159,4,2,0,0,0,0,0,0,0,2,0,0,1,0,0,28.0,35
487,2025-02-23,1,O. Lawrence,England,Centre,15.0,Centre,80,0,36,6,1,0,0,0,0,0,0,0,12,0,0,1,0,0,28.0,35
488,2025-02-23,1,D. van der Merwe,Scotland,Back Three,19.0,Back Three,80,0,111,4,1,0,0,0,0,0,0,0,6,0,0,0,0,0,27.0,33
489,2025-02-23,1,J. Brex,Italy,Centre,14.0,Centre,80,0,83,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,27.0,33
490,2025-02-23,1,J. Marchand,France,Hooker,13.0,Subs,31,0,13,1,1,1,0,0,0,0,1,0,6,0,0,0,0,0,27.0,87
491,2025-02-23,1,B. Earl,England,Back Row,20.0,Back Row,55,0,58,4,0,0,0,0,0,0,1,0,7,1,0,0,0,0,26.0,47
492,2025-02-23,1,D. Fischetti,Italy,Prop,12.0,Prop,67,0,14,0,1,0,0,0,0,0,3,0,16,1,0,1,0,0,26.0,38
493,2025-02-23,1,C. Doris,Ireland,Back Row,18.0,Back Row,80,0,49,0,2,0,0,0,0,0,3,0,14,0,0,0,0,0,25.0,31
494,2025-02-23,1,D. Sheehan,Ireland,Hooker,18.0,Subs,30,0,30,1,0,1,0,0,0,0,1,0,4,0,0,0,0,0,25.0,83
495,2025-02-23,1,J. van der Flier,Ireland,Back Row,15.0,Back Row,80,0,24,1,0,0,0,0,0,0,3,0,18,0,0,1,0,0,24.0,30
496,2025-02-23,1,A. Porter,Ireland,Prop,15.0,Prop,73,0,34,1,1,0,0,0,0,0,3,0,14,0,0,0,0,0,24.0,32
497,2025-02-23,1,M. Lamaro,Italy,Back Row,15.0,Back Row,62,0,5,0,0,0,0,0,0,0,3,0,20,0,0,0,0,0,23.0,37
498,2025-02-23,1,G. Nicotera,Italy,Hooker,13.0,Hooker,51,0,0,0,0,0,0,0,0,0,3,0,20,0,0,0,0,0,23.0,45
499,2025-02-23,1,R. Kelleher,Ireland,Hooker,13.0,Hooker,50,0,49,5,0,0,0,0,0,0,2,0,7,0,0,0,0,0,23.0,46
500,2025-02-23,1,L. Cannone,Italy,Back Row,14.0,Back Row,54,0,64,0,0,0,0,0,0,0,3,0,14,0,0,1,0,0,22.0,40
501,2025-02-23,1,P. Barassi,France,Centre,12.0,Centre,80,0,32,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,22.0,27
502,2025-02-23,1,E. Gailleton,France,Centre,11.0,Subs,13,0,3,2,0,1,0,0,0,0,0,0,3,1,0,0,0,0,22.0,169
503,2025-02-23,1,G. Gilchrist,Scotland,Second Row,11.0,Second Row,80,0,31,1,1,0,0,0,0,0,5,0,10,0,0,0,0,0,22.0,27
504,2025-02-23,1,B. Thomas,Wales,Centre,13.0,Fly-Half,80,0,104,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,21.0,26
505,2025-02-23,1,Y. Moefana,France,Centre,12.0,Centre,80,0,34,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,21.0,26
506,2025-02-23,1,N. Tompkins,Wales,Centre,13.0,Centre,80,0,59,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0,21.0,26
507,2025-02-23,1,M. Fagerson,Scotland,Back Row,14.0,Back Row,80,0,56,0,1,0,0,0,0,0,5,0,10,0,0,2,0,0,20.0,25
508,2025-02-23,1,B. Curry,England,Back Row,13.0,Back Row,60,0,9,1,0,0,0,0,0,0,1,0,18,0,0,1,0,0,20.0,33
509,2025-02-23,1,T. Allan,Italy,Fly-Half,11.0,Back Three,80,0,30,0,1,0,0,1,4,0,0,0,1,0,0,0,0,0,20.0,25
510,2025-02-23,1,J. Gros,France,Prop,10.0,Prop,49,0,36,3,0,0,0,0,0,0,2,0,9,0,0,0,0,0,20.0,40
511,2025-02-23,1,F. Russell,Scotland,Fly-Half,20.0,Fly-Half,80,0,31,3,0,0,0,3,0,0,0,0,5,0,0,1,0,0,19.0,23
512,2025-02-23,1,Z. Fagerson,Scotland,Prop,14.0,Prop,68,0,69,1,1,0,0,0,0,0,3,0,6,0,0,0,0,0,19.0,27
513,2025-02-23,1,M. Hansen,Ireland,Back Three,14.0,Back Three,67,0,67,4,1,0,0,0,0,0,0,0,5,0,0,2,0,0,19.0,28
514,2025-02-23,1,E. Meafou,France,Second Row,11.0,Second Row,49,0,30,1,1,0,0,0,0,0,2,0,10,0,0,0,0,0,19.0,38
515,2025-02-23,1,P. Boudehent,France,Back Row,13.0,Back Row,80,0,15,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,18.0,22
516,2025-02-23,1,G. Thomas,Wales,Prop,11.0,Prop,45,0,8,0,0,0,0,0,0,0,4,0,16,0,0,2,0,0,18.0,40
517,2025-02-23,1,J. Botham,Wales,Back Row,11.0,Back Row,63,0,13,0,0,0,0,0,0,0,6,0,12,0,0,1,0,0,18.0,28
518,2025-02-23,1,P. Garbisi,Italy,Fly-Half,18.0,Fly-Half,80,0,47,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,17.0,21
519,2025-02-23,1,J. Dempsey,Scotland,Back Row,16.0,Subs,29,0,26,0,0,0,0,0,0,0,4,0,6,1,0,0,0,0,17.0,58
520,2025-02-23,1,F. Cros,France,Back Row,16.0,Back Row,60,0,1,0,1,0,0,0,0,0,2,0,13,0,0,0,0,0,17.0,28
521,2025-02-23,1,B. White,Scotland,Scrum-Half,14.0,Scrum-Half,57,0,9,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,17.0,29
522,2025-02-23,1,G. Ringrose,Ireland,Centre,14.0,Centre,80,0,36,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,17.0,21
523,2025-02-23,1,E. Ashman,Scotland,Hooker,13.0,Subs,29,0,21,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,17.0,58
524,2025-02-23,1,J. Gray,Scotland,Second Row,10.0,Second Row,57,0,29,1,4,0,0,0,0,0,1,0,5,0,0,1,0,0,17.0,29
525,2025-02-23,1,S. Ferrari,Italy,Prop,9.0,Prop,51,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,17.0,33
526,2025-02-23,1,M. Itoje,England,Second Row,17.0,Second Row,80,0,10,0,0,0,0,0,0,0,2,0,15,0,0,2,0,0,16.0,20
527,2025-02-23,1,R. Baird,Ireland,Back Row,12.0,Back Row,50,0,43,2,1,0,0,0,0,0,2,0,5,0,0,1,0,0,16.0,32
528,2025-02-23,1,D. Cherry,Scotland,Hooker,9.0,Hooker,51,0,29,0,1,0,1,0,0,0,1,0,7,0,0,0,0,0,16.0,31
529,2025-02-23,1,H. Thomas,Wales,Prop,7.0,Prop,45,0,9,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,16.0,35
530,2025-02-23,1,P. Mauvaka,France,Hooker,15.0,Hooker,49,0,23,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,15.0,30
531,2025-02-23,1,J. Conan,Ireland,Back Row,12.0,Subs,30,0,56,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,15.0,50
532,2025-02-23,1,F. Ruzza,Italy,Second Row,14.0,Second Row,68,0,17,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,15.0,22
533,2025-02-23,1,G. Martin,England,Second Row,13.0,Second Row,60,0,14,0,0,0,0,0,0,0,1,0,14,0,0,1,0,0,15.0,25
534,2025-02-23,1,A. Capuozzo,Italy,Back Three,16.0,Back Three,80,0,33,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,14.0,17
535,2025-02-23,1,E. Genge,England,Prop,14.0,Prop,70,0,43,1,0,0,0,0,0,0,1,0,9,0,0,2,0,0,14.0,20
536,2025-02-23,1,S. Prendergast,Ireland,Fly-Half,12.0,Fly-Half,58,0,29,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,14.0,24
537,2025-02-23,1,L. Williams,Wales,Back Three,14.0,Back Three,80,0,41,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,14.0,17
538,2025-02-23,1,H. Keenan,Ireland,Back Three,14.0,Back Three,80,0,81,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,14.0,17
539,2025-02-23,1,L. Cowan-Dickie,England,Hooker,12.0,Hooker,55,0,17,0,0,0,0,0,0,0,1,0,8,1,0,1,0,0,14.0,25
540,2025-02-23,1,E. Dee,Wales,Hooker,12.0,Subs,38,0,25,0,0,0,0,0,0,0,4,0,9,0,0,1,0,0,14.0,36
541,2025-02-23,1,D. Lamb,Italy,Second Row,8.0,Second Row,54,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,14.0,25
542,2025-02-23,1,G. Brown,Scotland,Back Row,7.0,Subs,23,0,6,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,14.0,60
543,2025-02-23,1,R. Ntamack,France,Fly-Half,18.0,Fly-Half,70,0,43,2,1,0,1,0,0,0,0,0,8,0,0,1,0,1,13.0,18
544,2025-02-23,1,G. Lucchesi,Italy,Hooker,13.0,Subs,29,0,26,2,0,0,0,0,0,0,0,0,8,0,0,1,0,0,13.0,44
545,2025-02-23,1,T. Dan,England,Hooker,10.0,Subs,25,0,17,2,0,0,1,0,0,0,1,0,3,0,0,0,0,0,13.0,52
546,2025-02-23,1,M. Ioane,Italy,Back Three,16.0,Back Three,67,0,37,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12.0,17
547,2025-02-23,1,H. Slade,England,Centre,12.0,Centre,80,0,30,0,0,0,1,0,0,0,0,0,6,0,0,1,0,0,12.0,15
548,2025-02-23,1,M. Guillard,France,Second Row,8.0,Subs,31,0,29,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,12.0,38
549,2025-02-23,1,A. Mitchell,England,Scrum-Half,14.0,Scrum-Half,65,0,25,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11.0,16
550,2025-02-23,1,J. Ritchie,Scotland,Back Row,12.0,Back Row,51,0,18,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,11.0,21
551,2025-02-23,1,M. Zuliani,Italy,Back Row,10.0,Subs,18,0,34,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11.0,61
552,2025-02-23,1,N. Smith,Wales,Prop,7.0,Subs,35,0,28,1,0,0,0,0,0,0,4,0,3,0,0,0,0,0,11.0,31
